team1,team2,team3,team4,team5,team6,winner
2052,5172,3026,4607,3102,3184,0
2052,5172,3026,4607,3102,3184,0
2052,5172,3026,3007,4207,3244,0
2052,5172,3026,3007,4207,3244,0
4198,5913,3751,2823,2508,3630,0
4198,5913,3751,2823,2508,3630,1
4198,5913,3751,2823,2508,3630,1
7028,2987,4536,2509,5232,2500,0
7028,2987,4536,2509,5232,2500,1
7028,2987,4536,2509,5232,2500,0
4607,3102,3184,5464,2502,5434,0
4607,3102,3184,2232,2502,5434,0
7038,2052,5232,2855,3058,2513,0
3184,3038,3023,2823,2987,5434,1
2513,2509,2879,3751,2518,2532,1
2515,2480,3007,3745,5232,2825,1
3102,2846,2498,5913,5464,3058,1
5996,5172,3298,4198,5541,2181,0
4536,2530,4549,3299,4229,3407,0
4207,3751,3630,4607,3244,3023,0
2501,2855,7068,5637,2987,2500,1
2470,7180,6709,5434,3134,3202,1
7850,3871,4664,3026,2509,3038,1
4229,4607,4198,2825,7028,2532,1
2232,3184,7028,2052,3055,2508,0
7038,2823,2529,2502,3454,2879,0
3745,2515,5637,2987,2846,2530,1
3630,2501,7180,4207,2181,3007,1
2480,2470,3038,2498,4549,4607,1
3751,7028,2052,7850,2825,5172,0
3454,5541,2532,2232,3134,2508,1
3058,3244,4229,2529,7068,3871,0
4198,6709,3055,5232,2879,3102,1
3202,3023,4536,2518,5464,3026,1
4549,3134,2846,2181,7850,2501,0
2509,5913,2500,2513,3298,2823,0
3299,2502,5996,2855,3184,4664,1
3407,2532,2052,5434,7038,3871,0
2181,5637,7028,3102,3038,2515,1
2987,5464,2232,4229,2470,3751,0
3298,3630,3058,7180,3454,2825,0
7068,4536,3745,2508,2513,2498,0
5434,5913,2480,5996,3026,3055,0
2529,3023,2855,6709,5541,7850,1
3007,4607,5232,4664,3407,2518,0
3871,2518,3630,2480,2502,7068,1
4549,2509,4207,2500,7038,2502,1
2823,2879,2846,5172,2530,3134,1
3244,3202,4198,3184,3299,2501,0
2513,3026,3871,2515,3630,5541,1
2181,2855,2480,2529,2232,3407,1
